Бобрскі с/с
Аздзелінскі с/с
Пагосцкі с/с
Роўкавіцкі с/с
Любоніцкі с/с
Празароцкі с/с
Боркаўскі с/с
Конкавіцкі с/с
Круглянскі с/с
Уваравіцкі пассавет
Дуброўскі с/с
Савіцкі с/с
Псышчаўскі с/с
Поразаўскі пассавет
Лявонавіцкі с/с
Сталовіцкі с/с
Нарутавіцкі с/с
Дабравольскі с/с
Забалоцкі с/с
Азёрскі с/с
Лядскі с/с
Батчынскі с/с
Першамайскі с/с
Гусаркаўскі с/с
Ціманаўскі с/с
Баброўскі с/с
Шайтараўскі с/с
Ханявіцкі с/с
Мілевіцкі с/с
Выдрыцкі с/с
Валосавіцкі с/с
Праўдзінскі с/с
Юшавіцкі с/с
Палонкаўскі с/с
Крапівенскі с/с
Бабыніцкі с/с
Бердаўскі с/с
Рэчыцкі с/с
Конькаўскі с/с
Клічаўскаму раённаму Савету дэпутатаў і выканаўчаму камітэту
Струкачоўскі с/с
Камсамольскі с/с
Гальшанскі с/с
Дзмітровіцкі с/с
Ударненскі с/с
Весялоўскі с/с
Параф'янаўскі с/с
Налібацкі с/с
Святавольскі с/с
Каменнаборскі с/с
Лунненскі с/с
Бялынкавіцкі с/с
Капаткевіцкі пассавет
Цімкавіцкі с/с
Палескі с/с
Віцебскі г.с.
Вулькаўскі с/с
Любчанскі пассавет
Лацвянскі с/с
Лазовіцкі с/с
Валаўскі с/с
Сормаўскі с/с
Мілаславіцкі с/с
Зажэвіцкі с/с
Бачэйкаўскі с/с
Ходараўскі с/с
Быценскі с/с
Празямлянскі с/с
Навамаркавіцкі с/с
Тулаўскі с/с
Слабодскі с/с
Вяйнянскі с/с
Каменналогскі с/с
Папярнянскі с/с
Хаценчыцкі с/с
Белавушскі с/с
Любашаўскі с/с
Ломашаўскі с/с
Губіцкі с/с
Цемравіцкі с/с
Ламавіцкі с/с
Старабудскі с/с
Павіццеўскі с/с
Бярозаўскі с/с
Родненскі с/с
Крынічны
Бярозкаўскі с/с
Заходскі с/с
Фядорскі с/с
Шырокаўскі с/с
Рубежскі с/с
Велікасельскі с/с
Макаравецкі с/с
Сваткаўскі с/с
Ахрэмавецкі с/с
Маслакоўскі с/с
Лапаціцкі с/с
Забялышынскі с/с
Бальшавіцкі пассавет
Добраўскі с/с
Дзямідавіцкі с/с
Брадзецкі с/с
Малааўцюкоўскі с/с
Стаўпнянскі с/с
Пірэвіцкі с/с
Беняконскі с/с
Чонкаўскі с/с
Більдзюгскі с/с
Узлянскі с/с
Люсінскі с/с
Дзераўноўскі с/с
Сялецкі с/с
Качышчанскі с/с
Белабалоцкі с/с
Негарэльскі с/с
Карытненскі с/с
Турэцкі с/с
Каханавіцкі с/с
Узоўскі с/с
Ярэўскі с/с
Дуравіцкі с/с
Скідзельскі с/с
Уселюбскі с/с
Селецкі с/с
Нязбодзіцкі с/с
Барсукоўскі с/с
Харціцкі с/с
Каўпенскі с/с
Сямёнавіцкі с/с
Дзямянавецкі с/с
Каўлякоўскі с/с
Цясноўскі с/с
Альхоўскі с/с
Сольскі с/с
Сароцкі с/с
Каўбчанскі с/с
Балатнянскі с/с
Доктаравіцкі с/с
Козенскі с/с
Нястанавіцкі с/с
Азарыцкі пассавет
Дабрынскі с/с
Мышанскі с/с
Волькаўскі с/с
Вымнянскі с/с
Маркавіцкі с/с
Мядзельскі с/с
Сянькоўшчынскі с/с
Таўкачоўскі с/с
Хімоўскі с/с
Вішоўскі с/с
Рабунскі с/с
Вербавіцкі с/с
Хатаўскі с/с
Бастынскі с/с
Малейкаўскі с/с
Завайцянскі с/с
Уцеўскі с/с
Старавольскі с/с
Гудагайскі с/с
Міхееўскі с/с
Калодзішчанскі с/с
Усяжскі с/с
Прудкоўскі с/с
Ціхініцкі с/с
Страдубскі с/с
Верцялішкаўскі с/с
Відамлянскі с/с
Нарачанскі с/с
Завуццеўскі с/с
Ланькаўскі с/с
Красноўскі с/с
Засульскі с/с
Хатлянскі с/с
Бездзежскі с/с
Вецярэвіцкі с/с
Вярховіцкі с/с
Знаменкаўскі с/с
Грозаўскі с/с
Мясоцкі с/с
Заямнаўскі с/с
Гайненскі с/с
Верхнякрывінскі с/с
Крулеўшчынскі с/с
Пагранічны пассавет
Будалюшаўскі с/с
Глівінскі с/с
Рэкценскі с/с
Красналуцкі с/с
Паселіцкі с/с
Свірыдавіцкі с/с
Гярбелевіцкі с/с
Новазаранскі с/с
Палатоўскі с/с
Юнькаўскі с/с
Багушэўскі с/с
ГАРАДЗЕЙСКi
Паршынскі с/с
Грабаўскі с/с
Соснаўскі с/с
Калавуравіцкі с/с
Астроміцкі с/с
Багушэвіцкі с/с
Валяўкоўскі с/с
Дзягільскі с/с
Кашалеўскі с/с
Цялякаўскі с/с
Цешаўлянскі с/с
Халопеніцкі с/с
Бучацінскі с/с
Ліцвінавіцкі с/с
Цярухскі с/с
Ямінскі с/с
Бокшыцкі с/с
Покрашаўскі с/с
Велікарыцкі с/с
Вясейскі с/с
Мастоўскі с/с
Мікалаеўшчынскі с/с
Бабровіцкі с/с
Рожанскі с/с
Знаменскі с/с
Фарынаўскі с/с
Аброўскі с/с
Курганскі с/с
Дрычынскі с/с
Вяззеўскі с/с
Даматканавіцкі с/с
Ардашынскі с/с
Бацэвіцкі с/с
Марохараўскі с/с
Касцюшкавіцкі с/с
Кушлянскі с/с
Варанілавіцкі с/с
Журавіцкі с/с
Валкоўскі с/с
Паланечкаўскі с/с
Побалаўскі с/с
Турынскі с/с
Насовіцкі с/с
Рагаўскі с/с
Мсціжскі с/с
Домжарыцкі с/с
Талачынскі с/с
Морацкі с/с
Іўеўскі с/с
Дзеравянчыцкі с/с
Нарацкі с/с
Пухавіцкі с/с
Рыжкавіцкі с/с
Кашалёўскі с/с
Аніскавіцкі с/с
Давыдаўскі с/с
Каленкавіцкі с/с
Янаўшчынскі с/с
Чачэрскаму раённаму Савету дэпутатаў і выканаўчаму камітэту
Мікашэвіцкаму гарадскому Савету дэпутатаў і выканаўчаму камітэту
Міхалкаўскі с/с
Васькавіцкі с/с
Барычавіцкі с/с
Лінаўскі с/с
Азяранскі с/с
Ленінскі с/с
Тураўскаму гарадскому Савету дэпутатаў і выканаўчаму камітэту
Глушкавіцкі с/с
Блеўчыцкі с/с
Мокраўскі с/с
Пальмінскі с/с
Бараўскі с/с
Сарочынскі с/с
Руднямарымонаўскі с/с
Гезгалаўскі пассавет
Карэліцкаму раённаму Савету дэпутатаў і выканаўчаму камітэту
Залужскі с/с
Ананіцкі с/с
Бешанковіцкі с/с
Мушынскі с/с
Яглевіцкі с/с
Холстаўскі с/с
Харомскі с/с
Пятрышкаўскі с/с
Рыдзігераўскі с/с
Глыбоцкі с/с
Голацкі с/с
Воўчынскі с/с
Лебедзеўскі с/с
Дорскі с/с
Стадоліцкі с/с
Улукаўскі с/с
Уздзенскі с/с
Чачэрскі с/с
Порплішчанскі с/с
Малоткавіцкі с/с
Навазасімавіцкі с/с
Тальскі с/с
Даўгапольскі с/с
Серкавіцкі с/с
Фаніпальскі с/с
Палажэвіцкі с/с
Каткаўскі с/с
Манькавіцкі с/с
Рагінскі с/с
Маўчадскі с/с
Рубельскі с/с
Сялявіцкі с/с
Млыноцкі с/с
Бягомльскі пассавет
Заводскаслабодскі с/с
Стралічаўскі с/с
Жарабковіцкі с/с
Сіманіцкі с/с
Бродніцкі с/с
Спондаўскі с/с
Варапаеўскі пассавет
Рудзенскі с/с
Палачанскі с/с
Уцёскі с/с
Навамышскі с/с
Сар'янскі с/с
Кавалёўскі с/с
Жукоўшчынскі с/с
Заастравецкі с/с
Гаранскі с/с
Бацвінаўскі с/с
Шашкоўскі с/с
Нясяцкі с/с
Гарбацэвіцкі с/с
Гарадоцкі с/с
Юркевіцкі с/с
Папаратнянскі с/с
Азярніцкі с/с
Бігосаўскі с/с
Дашкаўскі с/с
Чапаеўскі с/с
Камянюцкі с/с
Сейлавіцкі с/с
Лышчанскі с/с
Янавіцкі пассавет
Лелюкінскі с/с
Свяцілавіцкі с/с
Старавысокаўскі с/с
Дубраўскі с/с
Забрэзскі с/с
Меркулавіцкі с/с
Колкаўскі с/с
Камайскі с/с
Даманавіцкі с/с
Валкалацкі с/с
Чарняўскі с/с
Зубаўскі с/с
Івянецкі с/с
Жыровіцкі с/с
Гарбахскі с/с
Лашанскі с/с
Пекалінскі с/с
Велікалуцкі с/с
Красненскі с/с
Трабскі с/с
Якшыцкі с/с
Дублінскі с/с
Здзітаўскі с/с
Астражанскі с/с
Азярэцкі с/с
Ваўкавіцкі с/с
Аўсянкаўскі с/с
Людзяневіцкі с/с
Дужаўскі с/с
Свенскі с/с
Алекшыцкі с/с
Бялькоўшчынскі с/с
Ушанскі с/с
Гарадзечненскі с/с
Холмецкі с/с
Чучавіцкі с/с
Градзянскі с/с
Кручанскі с/с
Астрашыцкагарадоцкі с/с
Альковіцкі с/с
Залескі с/с
Вышамірскі с/с
Падлабенскі с/с
Пацавіцкі с/с
Вароніцкі с/с
Ганчарскі с/с
Кемелішкаўскі с/с
Шчучынскі с/с
Абідавіцкі с/с
Шыіцкі с/с
Стадолішчанскі с/с
Неманіцкі с/с
Плюскі с/с
Астрынскі пассавет
Моладаўскі с/с
Мірскі пассавет
Стайскі с/с
Жырмунскі с/с
Пяршайскі с/с
Махнавіцкі с/с
Бакштаўскі с/с
Кругліцкі с/с
Сялібскі с/с
Любішчыцкі с/с
Крывіцкі с/с
Вялікаліпаўскі с/с
Зябраўскі с/с
Бяларуцкі с/с
Драчкаўскі с/с
Шацкі с/с
Дружылавіцкі с/с
Зембінскі с/с
Калаціцкі с/с
Сіняўскі с/с
Сырмежскі с/с
Сінькоўскі с/с
Следзюкоўскі с/с
Бабініцкі с/с
Хваставіцкі с/с
Хракавіцкі с/с
Пелішчанскі с/с
Краснаўскі с/с
Ходцаўскі с/с
Зябкаўскі с/с
Клейнікаўскі с/с
Імянінскі с/с
Нахаўскі с/с
Бераставіцкі с/с
Дзівінскі с/с
Александрыйскі с/с
Хідрынскі с/с
Асінторфскі с/с
Дземяхоўскі с/с
Нягневіцкі с/с
Антопальскі пассавет
Пасецкі с/с
Курапольскі с/с
Бастунскі с/с
Высакагорскі с/с
Буйніцкі с/с
Граніцкі с/с
Шапялевіцкі с/с
Лаздунскі с/с
Ісернскі с/с
Межаўскі с/с
Лагойскі с/с
Валевачскі с/с
Цырынскі с/с
Ахоўскі с/с
Абухаўскі с/с
Вялікараёўскі с/с
Маласавінскі с/с
Гуркінскі с/с
Караваціцкі с/с
Веляміцкі с/с
Малевіцкі с/с
Сцяпанкаўскі с/с
Бараўлянскі с/с
Луцкі с/с
Муляраўскі с/с
Навіцкавіцкі с/с
Кругавец-Калінінскі с/с
Смілавіцкі с/с
Войстамскі с/с
Цепленскі с/с
Азёркаўскі с/с
Нясвіжскі с/с
Дзяржынскі с/с
Рэчкаўскі с/с
Ружанскі с/с
Клімавіцкаму раённаму Савету дэпутатаў і выканаўчаму камітэту
Пінкавіцкі с/с
Ганчароўскі с/с
Перабродскі с/с
Лужкоўскі с/с
Тэвельскі с/с
Драгічынскі с/с
Марозавіцкі с/с
Нараўлянскаму раённаму Савету дэпутатаў і выканаўчаму камітэту
Новаялчанскі с/с
Ільянскі с/с
Экі с/сманскі с/с
Міханавіцкі с/с
Мілейкаўскі с/с
Бароўскі с/с
Варнянскі с/с
Войневіцкі с/с
Раваніцкі с/с
Докшыцкі с/с
Камянкоўскі с/с
Вайнілаўскі с/с
Маляціцкі с/с
Асарэвіцкі с/с
Ятраўскі с/с
Жабінкаўскі с/с
Капланецкі с/с
Вішнеўскі с/с
Тарноўскі с/с
Блужскі с/с
Курылавіцкі с/с
Сухарэўскі с/с
Ліпеньскі с/с
Старобінскі с/с
Плешчыцкі с/с
Цялушскі с/с
Астравецкі с/с
Брашэвіцкі с/с
Баравіцкі с/с
Новадзевяткавіцкі с/с
Верасніцкі с/с
Казлоўшчынскі с/с
Адрыжынскі с/с
Обальскі с/с
Ульскі с/с
Опсаўскі с/с
Глушанскі пассавет
Рычоўскі с/с
Пуцькаўскі с/с
Вердаміцкі с/с
Аболецкі с/с
Зеляноцкі с/с
Ліпаўскі с/с
Мілашавіцкі с/с
Расненскі с/с
Ушацкі с/с
Чарнаборскі с/с
Ветрынскі с/с
Какоўчынскі с/с
Ладзеніцкі с/с
Малецкі с/с
Званецкі с/с
Гарохаўскі с/с
Зарубскі с/с
Хацежынскі с/с
Глыбаўскі с/с
Хацюхоўскі с/с
Асвейскі с/с
Падсолтаўскі с/с
Навапольскі с/с
Раготнаўскі с/с
Лаўжанскі с/с
Глазаўскі с/с
Кубліцкі с/с
Шарсцінскі с/с
Малюшыцкі с/с
Чырванашвабаўскі с/с
Бортнікаўскі с/с
Скараднянскі с/с
Ходасаўскі с/с
Глядавіцкі с/с
Вензавецкі с/с
Забалацкі с/с
Сухопальскі с/с
Шчадрынскі с/с
Пральніцкі с/с
Грэскі с/с
Галубоўскі с/с
Ваўкавыскі с/с
Цюрлёўскі с/с
Ракавіцкі с/с
Жаліўскі с/с
Слабадскі с/с
Баронькаўскі с/с
Крупскі с/с
Дамамерыцкі с/с
Кадзінскі с/с
Баравухскі с/с
Копцеўскі с/с
Майскі с/с
Задуброўскі с/с
Дабромысленскі с/с
Дубненскі с/с
Ракі с/стніцкі с/с
Краснадворскі с/с
Капацэвіцкі с/с
Благавіцкі с/с
Бабрыкоўскі с/с
Пагародзенскі с/с
Дастоеўскі с/с
Пацейкаўскі с/с
Абрубскі с/с
Махроўскі с/с
Дабрагашчанскі с/с
Мачаскі с/с
Барздоўскі с/с
Дабрынёўскі с/с
Падстарынскі с/с
Больцішскі с/с
Эйгердаўскі с/с
Чапялёўскі с/с
Завалочыцкі с/с
Сноўскі с/с
Стараградскі с/с
Аляхновіцкі с/с
Багуціцкі с/с
Студзёнкаўскі с/с
Ракаўскі с/с
Грыцкевіцкі с/с
Жупранскі с/с
Артукоўскі с/с
Аршанскі г.с.
Рамязоўскі с/с
Лагішынскі пассавет
Крынкаўскі с/с
Баравікоўскі с/с
Кухчыцкі с/с
Азярыцкаслабадскі с/с
Баркалабаўскі с/с
Вайханскі с/с
Амговіцкі с/с
Эсьмонскі с/с
Гудзевіцкі с/с
Янаўскі с/с
Бычыхінскі с/с
Новапагосцкі с/с
Соржыцкі с/с
Ровенскаслабодскі с/с
Пралетарскі с/с
Малабераставіцкі с/с
Жодзінскі с/с
Відзіборскі с/с
Рамельскі с/с
Цяцеркаўскі с/с
Брылеўскі с/с
Аталезскі с/с
Багданаўскі с/с
Чкалаўскі с/с
Буховіцкі с/с
Гвозніцкі с/с
Сяражскі с/с
Альбрэхтаўскі с/с
Казловіцкі с/с
Фашчаўскі с/с
Гарадзецкі с/с
Олтушскі с/с
Сорагскі с/с
Сыродскі с/с
Хмелеўскі с/с
Доўскі с/с
Велікамалешаўскі с/с
Ацмінаўскі с/с
Лышчыцкі с/с
Загародскі с/с
Радастаўскі с/с
Ракшынскі с/с
Салоніцкі с/с
Зубрэвіцкі с/с
Сапрынавіцкі с/с
Дзякавіцкі с/с
Гаўрыльчыцкі с/с
Азерскі с/с
Перароўскі с/с
Ігрушкаўскі с/с
Старагабскі с/с
Гервяцкі с/с
Забычанскі с/с
Мілавідскі с/с
Крытышынскі с/с
Варатынскі с/с
Парэцкі с/с
Пакалюбіцкі с/с
Янкавіцкі с/с
Азершчынскі с/с
Грыцэвіцкі с/с
Высокаўскі с/с
кі с/сшчынаслабодскі с/с
Ваверскі с/с
Зачысцкі с/с
Чарневіцкі с/с
Восаўскі с/с
чырвонаслабодскі с/с
Азгінавіцкі с/с
Маласітнянскі с/с
Путрышкаўскі с/с
Лятчанскі с/с
Камарынскаму раённаму Савету дэпутатаў і ваканаўчаму камітэту
Куршынавіцкі с/с
Белаазёрскі с/с
Лютненскі с/с
Мажэйкаўскі с/с
Бабаўнянскі с/с
Горскі с/с
Хомскі с/с
Стайкаўскі с/с
Гарадзішчанскі пассавет
Мхініцкі с/с
Крайванцаўскі с/с
Ізабелінскі с/с
Макранскі с/с
Гацукоўскі с/с
Рачэнскі с/с
Славенскі с/с
Старабеліцкі с/с
Ляхаўскі с/с
Збароўскі с/с
Навадворскі с/с
Паўлаўскі с/с
Дэмбраўскі с/с
Пескаўскі с/с
Веткаўскаму раённаму Савету дэпутатаў і выканаўчаму камітэту
Радваніцкі с/с
Гарэлецкі с/с
Жмураўскі с/с
Зеляневіцкі с/с
Кузьмініцкі с/с
Дунілавіцкі с/с
Капыльскі с/с
Хальчанскі с/с
Прыгарадны с/с
Славаціцкі с/с
Лучынскі с/с
Касцяневіцкі с/с
Іканскі с/с
Сугваздаўскі с/с
Тонежскі с/с
Які с/смавіцкі с/с
Сінкевіцкі с/с
Вераскоўскі с/с
Райцаўскі с/с
Астрошыцкі с/с
Зарудаўеўскі с/с
Свіслацкі с/с
Семежаўскі с/с
Смальянскі с/с
Асташынскі с/с
Зеленаборскі с/с
Гожскі с/с
Княгінінскі с/с
Гіркаўскі с/с
Нагорнаўскі с/с
Вяляціцкі с/с
Эйсмантаўскі с/с
Уборкаўскі с/с
Нацкі с/с
Язёрскі с/с
Бродаўскі с/с
Юшкавіцкі с/с
Слабодкаўскі с/с
Сакаўшчынскі с/с
Сяргеевіцкі с/с
Ярэміцкі с/с
Машканскі с/с
Краснапольскі с/с
Салонскі с/с
Ліпініцкі с/с
Беліцкі с/с
Чамярыскі с/с
Снядзінскі с/с
Страдзецкі с/с
Крошынскі с/с
Цярэніцкі с/с
Шылавіцкі с/с
Юр'еўскі с/с
Сачыўкаўскі с/с
Карсакавіцкі с/с
Маланямкоўскі с/с
Плотніцкі с/с
Старасельскі с/с
Бабінавіцкі с/с
Клюкаўскі с/с
Слаўкавіцкі с/с
Псуеўскі с/с
Данілавіцкі с/с
Барбароўскі с/с
Ляснянскі с/с
Шаняўскі с/с
Іванскі с/с
Целяханскі пассавет
Прудоцкі с/с
Пратасевіцкі с/с
Ялуцавіцкі с/с
Кармянскі с/с
Капцэвіцкі с/с
Ліцвянскі с/с
Васілевіцкі с/с
Ганчанскі с/с
Астровенскі с/с
Бялкоўшчынскі с/с
Снітаўскі с/с
Акцяброўскі с/с
Рухчанскі с/с
Плешчаніцкі с/с
Пераганцаўскі с/с
Сакалішчанскі с/с
Барунскі с/с
Тэльмінскі с/с
Гусявіцкі с/с
Варонаўскі с/с
Мікелеўшчынскі с/с
Ізбішчанскі с/с
Павяцкі с/с
Гарбавіцкі с/с
Яськаўшчынскі с/с
Івакаўскі с/с
Каранёўскі с/с
Орлеўскі с/с
Гараднянскі с/с
Бярозавіцкі с/с
Беражноўскі с/с
Хаўхоліцкі с/с
Слаўнаўскі с/с
Галынкаўскі с/с
Арэхаўскі с/с
Казлоўскі с/с
Дубайскі с/с
Задор'еўскі с/с
Шчарчоўскі с/с
Дунайкоўскі с/с
Станькаўскі с/с
Жухавіцкі с/с
Пархімаўскі с/с
Маларыцкі с/с
Літвенскі с/с
Чыркавіцкі с/с
Комсеніцкі с/с
Квасоўскі с/с
Рудаяварскі с/с
Белькаўскі с/с
Хажоўскі с/с
